,Messzeit,Temperatur (°C),rel. Luftfeuchte (%),Windgeschwindigkeit (m/s),Windrichtung (°),Luftdruck (hPa)
2737,01.07.2019,19.8,64.9,2.6,257.0,1013.7
2738,02.07.2019,16.1,64.1,3.3,294.0,1019.3
2739,03.07.2019,14.9,66.3,2.8,296.0,1022.7
2740,04.07.2019,16.4,68.2,1.8,254.0,1020.8
2741,05.07.2019,16.3,81.3,2.2,282.0,1014.0
2742,06.07.2019,15.5,82.0,2.3,254.0,1008.3
2743,07.07.2019,14.4,65.5,2.6,290.0,1010.9
2744,08.07.2019,13.7,77.1,2.0,269.0,1014.7
2745,09.07.2019,13.9,79.3,2.2,290.0,1017.4
2746,10.07.2019,16.2,65.4,2.1,301.0,1017.6
2747,11.07.2019,17.1,74.6,1.4,192.0,1012.5
2748,12.07.2019,18.0,82.3,1.5,267.0,1009.5
2749,13.07.2019,17.8,81.1,2.3,317.0,1013.6
2750,14.07.2019,15.1,81.3,2.1,304.0,1017.1
2751,15.07.2019,15.0,73.8,2.0,278.0,1016.3
2752,16.07.2019,16.1,77.9,2.4,290.0,1014.7
2753,17.07.2019,16.7,70.7,1.9,337.0,1014.4
2754,18.07.2019,20.5,61.1,1.1,175.0,1011.2
2755,19.07.2019,20.5,59.9,1.6,274.0,1012.1
2756,20.07.2019,20.0,71.0,1.9,181.0,1011.6
2757,21.07.2019,19.5,70.4,2.3,266.0,1017.1
2758,22.07.2019,18.8,73.0,1.5,220.0,1021.4
2759,23.07.2019,24.3,63.5,1.3,276.0,1020.4
2760,24.07.2019,27.0,55.8,1.5,118.0,1017.0
2761,25.07.2019,28.4,49.7,1.9,111.0,1016.5
2762,26.07.2019,25.2,54.9,3.3,85.0,1013.7
2763,27.07.2019,23.1,64.3,4.2,72.0,1007.1
2764,28.07.2019,23.6,67.9,2.8,65.0,1003.1
2765,29.07.2019,21.5,85.4,2.2,316.0,1008.9
2766,30.07.2019,20.9,71.0,2.2,352.0,1011.4
2767,31.07.2019,20.5,76.3,1.8,196.0,1013.7
2768,01.08.2019,20.6,62.9,1.3,209.0,1015.7
2769,02.08.2019,19.4,81.5,1.5,52.0,1014.1
2770,03.08.2019,20.1,69.9,1.9,329.0,1014.9
2771,04.08.2019,18.8,72.7,1.4,269.0,1015.3
2772,05.08.2019,20.1,74.8,1.1,153.0,1010.2
2773,06.08.2019,20.9,67.2,1.8,247.0,1008.0
2774,07.08.2019,18.8,73.0,1.5,227.0,1005.6
2775,08.08.2019,18.8,73.0,2.2,233.0,1008.5
2776,09.08.2019,19.1,79.4,1.5,147.0,1009.9
2777,10.08.2019,20.5,73.9,2.9,217.0,1007.7
2778,11.08.2019,20.7,48.4,3.2,220.0,1012.2
2779,12.08.2019,19.5,61.9,2.3,238.0,1012.3
2780,13.08.2019,15.7,76.5,2.2,229.0,1013.7
2781,14.08.2019,16.7,61.5,1.7,221.0,1015.1
2782,15.08.2019,16.4,84.9,2.4,199.0,1009.0
2783,16.08.2019,18.1,71.9,1.8,224.0,1013.2
2784,17.08.2019,17.9,83.0,2.3,199.0,1007.6
2785,18.08.2019,17.2,90.5,1.9,211.0,1005.6
2786,19.08.2019,18.0,67.9,2.7,217.0,1013.3
2787,20.08.2019,17.4,70.0,1.7,222.0,1020.5
2788,21.08.2019,17.6,67.1,1.5,234.0,1026.6
2789,22.08.2019,19.4,58.3,1.8,205.0,1025.2
2790,23.08.2019,20.8,60.9,1.4,325.0,1025.2
2791,24.08.2019,22.3,62.0,2.1,75.0,1022.9
2792,25.08.2019,23.9,63.3,1.7,69.0,1020.2
2793,26.08.2019,25.9,57.1,1.8,90.0,1019.0
2794,27.08.2019,25.2,70.2,1.5,99.0,1016.5
2795,28.08.2019,25.3,66.5,1.5,198.0,1012.9
2796,29.08.2019,21.5,76.3,1.6,238.0,1017.0
2797,30.08.2019,20.9,70.0,1.3,216.0,1021.4
2798,31.08.2019,23.8,63.2,1.4,174.0,1013.6
2799,01.09.2019,19.3,71.3,2.1,286.0,1011.1
2800,02.09.2019,15.2,71.9,1.7,243.0,1019.9
2801,03.09.2019,15.7,83.8,2.4,220.0,1019.7
2802,04.09.2019,16.7,80.3,2.8,209.0,1013.8
2803,05.09.2019,14.3,81.2,2.7,243.0,1014.1
2804,06.09.2019,14.5,67.2,2.7,213.0,1020.2
2805,07.09.2019,14.6,75.2,1.5,197.0,1016.6
2806,08.09.2019,15.7,75.9,1.1,69.0,1017.3
2807,09.09.2019,14.6,84.4,1.6,349.0,1013.2
2808,10.09.2019,15.6,72.4,1.9,260.0,1014.2
2809,11.09.2019,15.0,74.9,3.2,213.0,1018.8
2810,12.09.2019,17.6,74.6,1.9,232.0,1023.8
2811,13.09.2019,16.9,69.8,3.3,300.0,1028.5
2812,14.09.2019,14.5,67.3,1.1,218.0,1031.7
2813,15.09.2019,14.5,76.9,1.9,239.0,1019.5
2814,16.09.2019,14.2,73.6,1.9,281.0,1017.8
2815,17.09.2019,12.0,79.2,2.9,287.0,1014.9
2816,18.09.2019,12.5,64.3,3.4,309.0,1022.1
2817,19.09.2019,12.3,71.1,2.7,312.0,1027.4
2818,20.09.2019,13.2,79.0,1.1,246.0,1027.2
2819,21.09.2019,16.4,73.0,1.1,169.0,1020.9
2820,22.09.2019,17.0,64.1,1.4,120.0,1012.0
2821,23.09.2019,16.2,75.1,1.5,156.0,1012.2
2822,24.09.2019,16.6,80.2,1.2,171.0,1010.7
2823,25.09.2019,13.8,96.7,0.8,140.0,1005.2
2824,26.09.2019,14.4,92.2,1.6,177.0,1008.0
2825,27.09.2019,15.9,82.6,2.1,210.0,1006.6
2826,28.09.2019,15.5,76.8,3.4,216.0,1006.5
2827,29.09.2019,13.9,95.7,3.2,211.0,998.7
2828,30.09.2019,14.0,89.0,2.7,269.0,999.3
2829,01.10.2019,11.2,96.1,1.8,316.0,999.6
2830,02.10.2019,10.1,83.7,1.8,265.0,1004.5
2831,03.10.2019,9.4,83.4,2.0,321.0,1012.9
2832,04.10.2019,8.7,96.6,1.9,104.0,1008.2
2833,05.10.2019,8.8,86.6,2.5,46.0,1015.9
2834,06.10.2019,6.9,83.9,1.7,105.0,1019.5
2835,07.10.2019,7.3,73.1,1.2,137.0,1018.5
2836,08.10.2019,11.6,88.7,2.3,215.0,1004.0
2837,09.10.2019,11.8,84.3,2.9,218.0,1003.0
2838,10.10.2019,10.6,86.0,2.9,225.0,1006.9
2839,11.10.2019,13.3,86.8,4.5,217.0,1007.2
2840,12.10.2019,12.5,92.8,2.1,225.0,1007.4
2841,13.10.2019,15.0,93.2,1.7,182.0,1008.5
2842,14.10.2019,15.5,76.5,1.8,179.0,1012.0
2843,15.10.2019,15.6,83.3,1.1,144.0,1005.9
2844,16.10.2019,13.3,92.0,1.6,246.0,1007.1
2845,17.10.2019,13.9,92.2,2.1,198.0,1008.8
2846,18.10.2019,13.4,84.3,2.9,196.0,1006.0
2847,19.10.2019,12.0,82.8,2.5,190.0,1006.0
2848,20.10.2019,11.2,95.5,1.3,71.0,1009.7
2849,21.10.2019,12.9,96.0,1.8,105.0,1016.1
2850,22.10.2019,11.8,85.6,1.9,210.0,1021.9
2851,23.10.2019,11.1,89.3,1.3,139.0,1017.9
2852,24.10.2019,13.1,93.2,1.7,167.0,1008.3
2853,25.10.2019,14.1,73.2,3.2,216.0,1014.6
2854,26.10.2019,16.3,66.8,4.8,216.0,1010.0
2855,27.10.2019,11.9,69.4,2.8,242.0,1013.5
2856,28.10.2019,8.8,85.2,1.6,255.0,1019.1
2857,29.10.2019,6.2,80.3,1.7,17.0,1025.3
2858,30.10.2019,4.3,81.4,0.8,155.0,1029.7
2859,31.10.2019,2.4,84.5,1.0,141.0,1025.7
2860,01.11.2019,2.2,91.4,1.6,150.0,1009.3
2861,02.11.2019,10.0,96.1,1.6,182.0,989.5
2862,03.11.2019,10.1,92.3,1.1,130.0,987.1
2863,04.11.2019,10.5,91.3,1.1,192.0,988.1
2864,05.11.2019,8.7,97.0,1.1,33.0,994.1
2865,06.11.2019,6.9,94.4,1.1,322.0,999.6
2866,07.11.2019,4.6,97.1,1.5,154.0,1001.7
2867,08.11.2019,6.5,89.2,0.9,140.0,1006.9
2868,09.11.2019,5.7,94.7,0.9,197.0,1006.9
2869,10.11.2019,3.4,89.8,1.2,180.0,1011.7
2870,11.11.2019,2.1,93.7,1.7,161.0,1007.4
2871,12.11.2019,5.3,78.6,2.8,185.0,1000.8
2872,13.11.2019,3.8,89.6,2.0,183.0,999.6
2873,14.11.2019,4.1,91.8,1.3,144.0,1004.4
2874,15.11.2019,6.3,90.8,3.2,81.0,1004.5
2875,16.11.2019,5.7,93.7,2.4,224.0,1005.1
2876,17.11.2019,3.3,94.5,1.8,54.0,1011.9
2877,18.11.2019,6.8,95.6,2.4,171.0,1003.7
2878,19.11.2019,6.6,89.9,3.1,212.0,1010.4
2879,20.11.2019,4.3,96.9,0.9,196.0,1017.9
2880,21.11.2019,5.2,97.9,1.7,79.0,1011.4
2881,22.11.2019,6.4,95.8,2.0,140.0,1008.2
2882,23.11.2019,7.3,88.1,3.8,105.0,1006.5
2883,24.11.2019,4.9,92.4,3.2,109.0,1009.5
2884,25.11.2019,5.0,96.5,1.9,141.0,1010.3
2885,26.11.2019,6.2,95.5,1.8,158.0,1004.4
2886,27.11.2019,7.6,95.1,2.0,142.0,992.7
2887,28.11.2019,8.9,93.4,3.5,220.0,986.0
2888,29.11.2019,4.6,71.6,3.0,295.0,1003.2
2889,30.11.2019,3.3,91.4,1.4,255.0,1019.7
2890,01.12.2019,2.1,98.2,1.1,202.0,1020.9
2891,02.12.2019,4.2,89.8,2.0,282.0,1020.2
2892,03.12.2019,5.8,88.9,1.9,238.0,1023.9
2893,04.12.2019,5.0,89.0,2.1,225.0,1020.8
2894,05.12.2019,2.1,89.9,2.2,203.0,1016.3
2895,06.12.2019,5.5,93.2,4.5,222.0,1004.1
2896,07.12.2019,8.2,93.0,3.1,251.0,1003.8
2897,08.12.2019,8.5,80.3,4.9,225.0,996.9
2898,09.12.2019,6.3,81.7,3.4,239.0,997.2
2899,10.12.2019,4.3,77.5,2.7,210.0,1017.5
2900,11.12.2019,4.7,86.6,2.7,190.0,1006.4
2901,12.12.2019,4.1,94.9,2.2,190.0,998.0
2902,13.12.2019,1.4,89.5,2.7,129.0,982.3
2903,14.12.2019,4.3,86.0,3.1,220.0,984.8
2904,15.12.2019,6.4,71.1,4.5,223.0,995.4
2905,16.12.2019,5.8,85.5,1.8,180.0,1005.1
2906,17.12.2019,8.9,83.3,1.9,163.0,1001.2
2907,18.12.2019,7.1,88.2,2.4,227.0,1012.9
2908,19.12.2019,6.2,90.3,2.4,138.0,1011.5
2909,20.12.2019,6.3,90.9,2.5,140.0,992.7
2910,21.12.2019,6.6,88.9,1.7,175.0,989.8
2911,22.12.2019,3.9,93.8,2.0,134.0,986.0
2912,23.12.2019,6.9,90.9,2.2,242.0,999.4
2913,24.12.2019,5.8,92.3,1.9,206.0,1006.9
2914,25.12.2019,5.3,93.9,1.6,300.0,1014.4
2915,26.12.2019,5.1,93.1,1.4,263.0,1022.2
2916,27.12.2019,2.3,87.3,1.8,41.0,1030.3
2917,28.12.2019,-0.8,91.1,1.1,148.0,1040.8
2918,29.12.2019,-0.1,80.0,1.8,181.0,1035.6
2919,30.12.2019,7.4,29.7,2.5,236.0,1025.0
2920,31.12.2019,6.0,83.9,2.5,288.0,1028.2
2921,01.01.2020,0.6,95.7,1.1,200.0,1031.4
2922,02.01.2020,-0.6,98.5,1.9,210.0,1024.0
2923,03.01.2020,5.9,94.0,3.3,231.0,1013.9
2924,04.01.2020,4.7,83.8,3.2,282.0,1020.7
2925,05.01.2020,4.1,85.2,2.0,222.0,1030.3
2926,06.01.2020,5.2,89.3,2.4,216.0,1023.7
2927,07.01.2020,5.3,88.7,2.5,223.0,1021.1
2928,08.01.2020,8.5,90.4,3.0,229.0,1018.6
2929,09.01.2020,9.3,96.9,2.4,194.0,1012.1
2930,10.01.2020,8.2,85.7,3.5,259.0,1012.8
2931,11.01.2020,4.7,80.3,3.4,220.0,1026.0
2932,12.01.2020,6.3,83.1,4.4,223.0,1016.2
2933,13.01.2020,5.9,90.8,2.3,202.0,1015.6
2934,14.01.2020,8.8,81.6,4.6,199.0,1004.2
2935,15.01.2020,11.7,63.5,4.8,213.0,1008.4
2936,16.01.2020,6.3,86.3,2.2,197.0,1023.3
2937,17.01.2020,7.3,83.8,2.2,173.0,1015.2
2938,18.01.2020,5.2,81.5,3.2,236.0,1019.1
2939,19.01.2020,4.1,84.0,2.2,299.0,1033.3
2940,20.01.2020,5.2,90.7,1.7,244.0,1043.5
2941,21.01.2020,4.3,88.7,2.4,260.0,1038.0
2942,22.01.2020,6.0,87.5,2.5,295.0,1032.3
2943,23.01.2020,5.6,79.4,1.6,250.0,1030.6
2944,24.01.2020,1.5,96.9,1.8,225.0,1021.3
2945,25.01.2020,2.6,96.4,2.0,224.0,1019.5
2946,26.01.2020,1.4,95.6,2.2,175.0,1016.0
2947,27.01.2020,5.3,94.4,2.4,185.0,1005.2
2948,28.01.2020,4.7,92.0,3.3,216.0,989.5
2949,29.01.2020,3.9,90.9,3.1,247.0,998.7
2950,30.01.2020,6.7,87.7,3.8,227.0,1001.6
2951,31.01.2020,9.7,81.0,3.7,252.0,1000.8
2952,01.02.2020,10.6,83.8,3.9,237.0,998.6
2953,02.02.2020,6.5,90.5,2.1,263.0,1003.5
2954,03.02.2020,7.1,91.1,2.3,256.0,1004.7
2955,04.02.2020,5.0,81.9,3.2,294.0,1007.5
2956,05.02.2020,3.6,72.2,2.5,295.0,1030.0
2957,06.02.2020,5.4,84.4,2.2,262.0,1027.9
2958,07.02.2020,5.5,87.2,1.9,173.0,1027.6
2959,08.02.2020,5.0,77.3,2.0,174.0,1019.2
2960,09.02.2020,9.3,71.7,5.8,202.0,1000.5
2961,10.02.2020,6.4,80.2,4.4,246.0,985.4
2962,11.02.2020,3.8,81.9,4.6,246.0,992.3
2963,12.02.2020,3.7,81.5,4.3,250.0,1003.3
2964,13.02.2020,2.6,89.6,2.4,174.0,1005.1
2965,14.02.2020,4.1,90.4,1.5,255.0,1014.3
2966,15.02.2020,7.7,74.7,3.6,192.0,1015.1
2967,16.02.2020,12.4,68.4,6.3,212.0,999.0
2968,17.02.2020,8.0,67.3,5.4,228.0,1006.4
2969,18.02.2020,6.6,76.0,4.1,235.0,1012.7
2970,19.02.2020,5.5,85.7,3.4,246.0,1011.0
2971,20.02.2020,5.5,91.0,3.6,198.0,1010.6
2972,21.02.2020,5.9,80.8,3.7,242.0,1016.0
2973,22.02.2020,7.8,73.8,5.1,237.0,1010.9
2974,23.02.2020,5.3,84.9,3.2,264.0,1007.6
2975,24.02.2020,4.8,90.9,3.0,219.0,1009.8
2976,25.02.2020,6.4,73.4,4.0,248.0,992.8
2977,26.02.2020,3.5,84.7,2.2,271.0,993.2
2978,27.02.2020,3.5,82.8,2.2,231.0,999.4
2979,28.02.2020,4.5,76.8,2.7,232.0,1008.4
2980,29.02.2020,7.0,81.5,3.8,191.0,991.6
2981,01.03.2020,5.8,71.4,3.9,213.0,990.9
2982,02.03.2020,6.4,75.6,1.9,158.0,991.4
2983,03.03.2020,5.8,78.4,2.0,264.0,998.4
2984,04.03.2020,4.8,82.9,2.0,226.0,1007.2
2985,05.03.2020,5.5,76.1,2.3,113.0,1000.3
2986,06.03.2020,4.5,86.2,3.6,49.0,994.2
2987,07.03.2020,4.7,76.8,2.8,303.0,1012.1
2988,08.03.2020,8.0,74.5,3.4,196.0,1010.4
2989,09.03.2020,8.0,82.7,2.3,226.0,1008.5
2990,10.03.2020,7.9,94.0,3.9,213.0,1000.1
2991,11.03.2020,10.0,64.9,3.4,257.0,1005.1
2992,12.03.2020,8.3,65.2,4.4,249.0,1002.4
2993,13.03.2020,5.7,74.1,4.7,259.0,1008.9
2994,14.03.2020,4.2,70.2,1.9,149.0,1021.5
2995,15.03.2020,8.8,59.2,3.3,187.0,1014.0
2996,16.03.2020,9.6,64.2,1.9,259.0,1017.4
2997,17.03.2020,8.4,67.7,1.8,229.0,1025.4
2998,18.03.2020,11.0,60.4,2.7,238.0,1022.7
2999,19.03.2020,8.2,77.8,1.6,358.0,1024.8
3000,20.03.2020,6.6,69.8,2.6,24.0,1027.2
3001,21.03.2020,4.0,57.6,4.1,70.0,1032.1
3002,22.03.2020,3.2,51.8,3.0,106.0,1036.1
3003,23.03.2020,2.7,47.2,2.3,131.0,1037.4
3004,24.03.2020,3.9,41.6,2.4,146.0,1034.3
3005,25.03.2020,5.0,39.3,2.1,122.0,1030.5
3006,26.03.2020,5.8,43.7,3.0,92.0,1026.9
3007,27.03.2020,7.6,57.0,3.4,59.0,1023.8
3008,28.03.2020,7.7,62.0,2.5,336.0,1021.5
3009,29.03.2020,3.2,59.7,4.6,17.0,1027.0
3010,30.03.2020,2.4,74.3,1.9,295.0,1026.5
3011,31.03.2020,3.2,60.4,1.7,291.0,1029.1
3012,01.04.2020,5.2,70.9,2.4,256.0,1018.5
3013,02.04.2020,7.4,72.4,3.2,250.0,1008.4
3014,03.04.2020,5.8,67.7,2.9,280.0,1011.9
3015,04.04.2020,7.1,64.2,1.5,210.0,1023.5
3016,05.04.2020,10.9,50.5,2.6,138.0,1025.4
3017,06.04.2020,14.6,43.3,2.2,165.0,1020.0
3018,07.04.2020,13.1,58.7,2.0,332.0,1029.7
3019,08.04.2020,14.7,51.4,2.1,172.0,1025.3
3020,09.04.2020,12.0,60.6,2.8,311.0,1024.0
3021,10.04.2020,7.8,68.5,2.4,323.0,1026.7
3022,11.04.2020,11.0,59.0,1.5,153.0,1024.6
3023,12.04.2020,14.4,50.0,2.1,288.0,1013.8
3024,13.04.2020,6.8,55.9,5.4,319.0,1016.5
3025,14.04.2020,6.1,65.9,3.2,304.0,1022.2
3026,15.04.2020,10.1,64.7,2.7,276.0,1020.7
3027,16.04.2020,10.6,68.2,2.7,309.0,1016.8
3028,17.04.2020,10.3,61.6,1.9,25.0,1018.0
3029,18.04.2020,10.4,49.5,3.3,63.0,1018.3
3030,19.04.2020,9.3,50.9,4.0,72.0,1022.7
3031,20.04.2020,10.4,51.9,3.9,80.0,1025.6
3032,21.04.2020,11.7,52.9,4.7,83.0,1025.5
3033,22.04.2020,12.0,61.3,3.7,69.0,1025.6
3034,23.04.2020,14.9,55.7,1.7,106.0,1021.0
3035,24.04.2020,12.3,62.5,3.3,303.0,1009.9
3036,25.04.2020,11.4,65.0,2.6,309.0,1010.8
3037,26.04.2020,9.6,68.6,2.0,315.0,1010.8
3038,27.04.2020,13.6,56.7,1.5,217.0,1006.7
3039,28.04.2020,12.5,63.6,2.9,34.0,1004.2
3040,29.04.2020,10.2,92.5,1.9,124.0,1003.5
3041,30.04.2020,11.7,81.5,2.3,184.0,1000.1
3042,01.05.2020,10.2,81.7,2.5,209.0,998.8
3043,02.05.2020,10.2,77.1,2.5,256.0,1004.0
3044,03.05.2020,10.9,74.0,1.6,274.0,1014.8
3045,04.05.2020,10.0,62.1,3.0,325.0,1017.7
3046,05.05.2020,9.4,58.2,3.0,344.0,1020.2
3047,06.05.2020,10.4,61.9,2.5,301.0,1023.3
3048,07.05.2020,11.3,67.4,2.3,303.0,1021.8
3049,08.05.2020,13.5,56.8,1.6,294.0,1017.8
3050,09.05.2020,16.9,56.5,1.2,126.0,1013.8
3051,10.05.2020,17.1,56.0,2.2,25.0,1006.1
3052,11.05.2020,7.9,59.4,4.3,351.0,1010.7
3053,12.05.2020,7.4,79.9,2.0,255.0,1014.1
3054,13.05.2020,8.3,78.5,2.0,285.0,1012.0
3055,14.05.2020,8.3,60.9,2.9,328.0,1018.2
3056,15.05.2020,9.0,73.7,2.1,283.0,1019.0
3057,16.05.2020,11.6,66.1,2.0,273.0,1019.2
3058,17.05.2020,13.0,66.0,1.9,271.0,1020.0
3059,18.05.2020,14.7,66.5,2.1,266.0,1019.2
3060,19.05.2020,14.7,74.2,2.4,294.0,1019.6
3061,20.05.2020,15.3,58.8,1.5,19.0,1022.4
3062,21.05.2020,16.4,59.4,1.4,122.0,1022.6
3063,22.05.2020,16.8,69.1,1.5,147.0,1017.8
3064,23.05.2020,14.3,72.3,1.9,254.0,1018.3
3065,24.05.2020,13.4,70.2,2.7,262.0,1022.2
3066,25.05.2020,12.4,75.8,3.3,305.0,1029.0
3067,26.05.2020,15.1,68.6,1.7,329.0,1034.3
3068,27.05.2020,16.1,59.7,2.2,325.0,1032.1
3069,28.05.2020,14.3,57.7,2.7,341.0,1031.5
3070,29.05.2020,16.5,53.2,1.8,63.0,1028.8
3071,30.05.2020,16.6,52.0,2.9,62.0,1025.6
3072,31.05.2020,15.5,62.0,3.6,50.0,1024.6
3073,01.06.2020,17.4,54.0,3.3,60.0,1024.3
3074,02.06.2020,20.6,50.3,1.4,111.0,1017.2
3075,03.06.2020,20.0,64.3,1.9,94.0,1004.6
3076,04.06.2020,15.2,86.5,1.8,190.0,994.0
3077,05.06.2020,12.5,73.6,3.3,212.0,992.0
3078,06.06.2020,11.9,69.6,3.2,213.0,998.0
3079,07.06.2020,13.3,69.7,2.5,208.0,1005.2
3080,08.06.2020,15.3,68.5,1.6,242.0,1012.9
3081,09.06.2020,15.5,69.7,2.6,19.0,1017.3
3082,10.06.2020,17.1,62.8,3.2,50.0,1015.6
3083,11.06.2020,15.7,90.1,3.1,47.0,1012.1
3084,12.06.2020,18.6,81.8,2.7,73.0,1011.3
3085,13.06.2020,18.0,92.3,3.2,62.0,1012.0
3086,14.06.2020,17.8,85.8,2.6,55.0,1013.2
3087,15.06.2020,19.7,58.6,2.4,65.0,1014.7
3088,16.06.2020,21.2,50.9,1.7,9.0,1013.8
3089,17.06.2020,22.9,53.5,2.0,67.0,1011.5
3090,18.06.2020,20.7,71.2,2.5,53.0,1010.2
3091,19.06.2020,18.2,81.3,2.3,296.0,1013.0
3092,20.06.2020,18.6,66.4,3.0,303.0,1017.9
3093,21.06.2020,20.0,57.8,1.6,291.0,1019.0
3094,22.06.2020,20.0,58.4,2.9,310.0,1021.8
3095,23.06.2020,20.1,55.4,1.8,330.0,1025.1
3096,24.06.2020,21.9,59.1,2.4,80.0,1024.9
3097,25.06.2020,22.9,68.8,2.9,73.0,1021.0
3098,26.06.2020,25.2,57.9,2.0,120.0,1014.3
3099,27.06.2020,24.1,68.8,1.6,184.0,1008.6
3100,28.06.2020,19.1,74.6,1.8,221.0,1010.4
3101,29.06.2020,18.6,55.4,2.6,214.0,1009.5
3102,30.06.2020,16.1,65.2,3.7,224.0,1005.9
3103,01.07.2020,17.0,82.9,2.3,222.0,1004.7
3104,02.07.2020,16.7,85.8,1.7,232.0,1008.5
3105,03.07.2020,17.4,74.5,2.3,222.0,1013.5
3106,04.07.2020,17.1,82.6,3.8,218.0,1011.2
3107,05.07.2020,18.6,79.2,3.3,231.0,1006.5
3108,06.07.2020,15.0,73.2,2.7,254.0,1009.7
3109,07.07.2020,14.5,72.1,2.1,239.0,1016.4
3110,08.07.2020,14.9,67.2,1.6,271.0,1014.7
3111,09.07.2020,12.4,92.1,1.8,56.0,1012.4
3112,10.07.2020,13.3,86.2,2.4,352.0,1010.3
3113,11.07.2020,14.5,69.8,1.9,261.0,1021.8
3114,12.07.2020,16.0,61.5,1.8,291.0,1026.4
3115,13.07.2020,17.5,60.5,1.4,299.0,1022.6
3116,14.07.2020,16.7,76.8,1.4,217.0,1014.0
3117,15.07.2020,17.1,69.4,1.9,302.0,1012.4
3118,16.07.2020,17.5,59.9,1.8,348.0,1016.0
3119,17.07.2020,19.3,57.7,1.5,334.0,1019.3
3120,18.07.2020,21.3,58.7,1.1,161.0,1018.9
3121,19.07.2020,21.8,65.4,2.0,235.0,1014.8
3122,20.07.2020,17.4,65.7,3.0,317.0,1017.3
3123,21.07.2020,16.1,66.3,1.9,276.0,1021.5
3124,22.07.2020,16.2,64.6,2.1,299.0,1021.4
3125,23.07.2020,18.6,56.1,1.6,228.0,1016.1
3126,24.07.2020,18.7,71.1,2.1,269.0,1009.3
3127,25.07.2020,18.9,76.8,2.2,205.0,1010.4
3128,26.07.2020,18.9,79.0,2.2,235.0,1009.0
3129,27.07.2020,18.3,76.4,1.6,174.0,1013.5
3130,28.07.2020,19.0,64.5,2.2,237.0,1008.4
3131,29.07.2020,17.0,60.6,2.6,239.0,1015.9
3132,30.07.2020,17.2,61.6,1.6,269.0,1020.1
3133,31.07.2020,20.0,59.6,1.3,84.0,1018.4
3134,01.08.2020,22.5,60.0,2.0,166.0,1013.9
3135,02.08.2020,19.5,75.9,2.0,297.0,1012.7
3136,03.08.2020,17.6,68.8,2.0,306.0,1012.6
3137,04.08.2020,17.1,64.4,2.0,318.0,1014.8
3138,05.08.2020,21.3,53.6,2.2,199.0,1016.0
3139,06.08.2020,24.6,47.1,1.2,168.0,1019.5
3140,07.08.2020,25.5,52.8,1.6,111.0,1020.9
3141,08.08.2020,26.8,58.9,1.7,64.0,1019.7
3142,09.08.2020,25.5,59.0,2.4,50.0,1018.5
3143,10.08.2020,25.9,64.7,2.1,85.0,1017.1
3144,11.08.2020,26.1,58.8,2.6,92.0,1019.0
3145,12.08.2020,25.5,53.3,2.4,96.0,1017.8
3146,13.08.2020,24.4,59.2,2.8,75.0,1013.9
3147,14.08.2020,24.2,60.4,1.9,53.0,1012.1
3148,15.08.2020,25.1,60.2,1.7,87.0,1013.6
3149,16.08.2020,25.5,53.9,1.6,126.0,1012.4
3150,17.08.2020,23.4,62.0,1.6,157.0,1009.0
3151,18.08.2020,21.3,75.5,1.3,251.0,1009.2
3152,19.08.2020,21.5,66.4,1.1,186.0,1009.6
3153,20.08.2020,23.3,65.0,1.6,192.0,1008.4
3154,21.08.2020,23.0,80.1,1.4,156.0,1009.4
3155,22.08.2020,20.1,77.5,2.1,221.0,1011.9
3156,23.08.2020,17.7,80.9,2.9,223.0,1011.8
3157,24.08.2020,15.4,90.8,2.3,218.0,1012.2
3158,25.08.2020,16.0,84.1,1.8,188.0,1009.4
3159,26.08.2020,16.5,93.7,3.5,220.0,1000.0
3160,27.08.2020,16.2,73.9,2.2,290.0,1012.1
3161,28.08.2020,16.4,78.6,1.7,167.0,1002.3
3162,29.08.2020,16.6,73.0,1.9,204.0,1002.9
3163,30.08.2020,17.8,69.0,1.3,357.0,1009.0
3164,31.08.2020,16.5,70.2,2.4,328.0,1016.3
3165,01.09.2020,15.9,61.9,2.6,45.0,1019.0
3166,02.09.2020,16.0,68.3,1.8,349.0,1017.7
3167,03.09.2020,14.4,84.5,2.1,203.0,1016.5
3168,04.09.2020,17.8,75.2,2.1,235.0,1017.3
3169,05.09.2020,15.7,74.2,1.8,233.0,1015.1
3170,06.09.2020,14.0,77.5,1.8,240.0,1017.1
3171,07.09.2020,15.2,76.0,1.7,220.0,1021.4
3172,08.09.2020,16.6,85.3,2.3,222.0,1021.5
3173,09.09.2020,17.6,90.2,2.6,240.0,1018.3
3174,10.09.2020,15.3,68.4,1.4,276.0,1020.3
3175,11.09.2020,15.7,68.1,1.4,195.0,1017.0
3176,12.09.2020,14.9,78.4,1.8,221.0,1016.9
3177,13.09.2020,17.1,72.9,2.1,215.0,1023.1
3178,14.09.2020,19.8,71.8,1.1,157.0,1024.9
3179,15.09.2020,21.9,70.6,0.7,171.0,1019.6
3180,16.09.2020,17.9,80.3,2.4,319.0,1019.0
3181,17.09.2020,12.9,62.1,2.4,43.0,1029.4
3182,18.09.2020,13.2,64.6,1.6,93.0,1028.7
3183,19.09.2020,14.2,65.9,2.0,79.0,1022.9
3184,20.09.2020,15.0,64.3,2.0,62.0,1019.9
3185,21.09.2020,16.0,68.0,1.0,110.0,1016.9
3186,22.09.2020,16.9,71.6,0.7,188.0,1009.3
